,data,vazao,chuva_media,mes,evaporacao,evap_inicial,retencao,evap_n_atendida,ret_corrig,escoamento,reserv_solo,S1,RE,Solo,C,S2,vazao_calc,Ps,rec_solo,rec_rio,perdas,reserv_solo_corrig,profundo,Fg,profundo_corrigido,S3,volume_precipitado,lamina_Q_observada,evaporacao_potencial,evaporacao_real_maxima,evaporacao_real,solo_inicio,solo_fim,armazenamento_sup_inicio,armazenamento_sup_fim,escoado,balanco
2568,4/11/1974,3.116,12.758,4.000,4.235,4.235,8.523,0.0,0,8.43355855428157,0.0,21.916747883012064,0.0,0.0,3.5644508543947535,18.35229702861731,6.351706091448356,0.08944144571843,0.08944144571843,0.0,2.0828847986163477,0.08944144571843,0,0.0,0,18.35229702861731,,,,,,,,,,,
2569,4/12/1974,4.395,10.892,4.000,4.235,4.235,6.656999999999999,0.0,0,6.656999999999999,0.08944144571843,25.009695177876715,0.0,0.08944144571843,4.441671569587832,20.568023608288883,7.752611286026945,0.0,0.0,0.00039814925940304455,2.6333376259744266,0.08904329645902696,0,0.0,0,20.568023608288883,,,,,,,,,,,
2570,4/13/1974,6.702,8.080,4.000,4.235,4.235,3.8449999999999998,0.0,0,3.8446018507405966,0.08904329645902696,24.413021835924496,0.0,0.08904329645902696,4.266466541335207,20.14655529458929,7.4754826259560705,0.0003981492594030382,0.0003981492594030382,0.0003963768950199571,2.5227741932133108,0.08904506882341005,0,0.0,0,20.14655529458929,,,,,,,,,,,
2571,4/14/1974,3.170,12.347,4.000,4.235,4.235,8.111999999999998,0.0,0,8.111603623104978,0.08904506882341005,28.25855530247898,0.0,0.08904506882341005,5.4443876065831125,22.81416769589587,9.316183552466255,0.00039637689501995115,0.00039637689501995115,0.000396384784713162,3.2713428967030076,0.08904506093371685,0,0.0,0,22.81416769589587,,,,,,,,,,,
2572,4/15/1974,2.019,11.841,4.000,4.235,4.235,7.605999999999999,0.0,0,7.605603615215286,0.08904506093371685,30.420167695860748,0.0,0.08904506093371685,6.156044982941492,24.264122712919256,10.40523051844521,0.0003963847847131611,0.0003963847847131611,0.0003963847495921342,3.7289748199449066,0.08904506096883787,0,0.0,0,24.264122712919256,,,,,,,,,,,
2573,4/16/1974,5.984,5.543,4.000,4.235,4.235,1.3079999999999998,0.0,0,1.3076036152504078,0.08904506096883787,25.572122712919413,0.0,0.08904506096883787,4.609393070045548,20.962729642873864,8.016747980409713,0.00039638474959205846,0.00039638474959205846,0.00039638474974847566,2.739447969547868,0.08904506096868145,0,0.0,0,20.962729642873864,,,,,,,,,,,
2574,4/17/1974,3.170,8.333,4.000,4.235,4.235,4.098,0.0,0,4.097603615250251,0.08904506096868145,25.060729642873863,0.0,0.08904506096868145,4.456787872910866,20.603941769962997,7.776462946203849,0.0003963847497485527,0.0003963847497485527,0.00039638474974777933,2.6428904146160046,0.08904506096868223,0,0.0,0,20.603941769962997,,,,,,,,,,,
2575,4/18/1974,8.558,19.307,4.000,4.235,4.235,15.072,0.0,0,15.071603615250252,0.08904506096868223,35.675941769962996,0.0,0.08904506096868223,8.028939564527157,27.64700220543584,13.203260519106975,0.0003963847497477797,0.0003963847497477797,0.0003963847497477828,4.949215419695459,0.08904506096868223,0,0.0,0,27.64700220543584,,,,,,,,,,,
2576,4/19/1974,21.870,6.835,4.000,4.235,4.235,2.5999999999999996,0.0,0,2.5996036152502517,0.08904506096868223,30.24700220543584,0.0,0.08904506096868223,6.097750842338703,24.149251363097136,10.31660984298809,0.0003963847497477797,0.0003963847497477797,0.0003963847497477828,3.691351878970544,0.08904506096868223,0,0.0,0,24.149251363097136,,,,,,,,,,,
2577,4/20/1974,14.452,9.207,4.000,4.235,4.235,4.972,0.0,0,4.9716036152502525,0.08904506096868223,29.121251363097137,0.0,0.08904506096868223,5.724213627345187,23.39703773575195,9.74629892212426,0.0003963847497477797,0.0003963847497477797,0.0003963847497477828,3.4508424346934943,0.08904506096868223,0,0.0,0,23.39703773575195,,,,,,,,,,,
2578,4/21/1974,20.703,8.273,4.000,4.235,4.235,4.037999999999999,0.0,0,4.0376036152502515,0.08904506096868223,27.43503773575195,0.0,0.08904506096868223,5.182528686294535,22.252509049457416,8.911333271455858,0.0003963847497477797,0.0003963847497477797,0.0003963847497477828,3.103917255502219,0.08904506096868223,0,0.0,0,22.252509049457416,,,,,,,,,,,
2579,4/22/1974,13.176,2.615,4.000,4.235,2.615,0.0,1.62,0.0,0.0,0.08904506096868223,22.252509049457416,0.08904506096868223,0.0,3.6559262146003233,18.59658283485709,6.499427778006425,0.0,0.0,0.0,2.1399033635364058,0.0,0,0.0,0,18.59658283485709,,,,,,,,,,,
2580,4/23/1974,3.675,3.882,4.000,4.235,3.882,0.0,0.3530000000000002,0.0,0.0,0.0,18.59658283485709,0.0,0.0,2.710738930838082,15.88584390401901,4.951672398157952,0.0,0.0,0.0,1.5557374810192939,0.0,0,0.0,0,15.88584390401901,,,,,,,,,,,
2581,4/24/1974,7.074,17.059,4.000,4.235,4.235,12.824000000000002,0.0,0,12.734558554281572,0.0,28.620402458300582,0.0,0.0,5.561073976628123,23.05932848167246,9.495848860473043,0.08944144571843,0.08944144571843,0.0,3.3461214678178677,0.08944144571843,0,0.0,0,23.05932848167246,,,,,,,,,,,
2582,4/25/1974,19.562,4.020,4.000,4.235,4.02,0.0,0.21500000000000075,0.0,0.0,0.08944144571843,23.059644745402668,0.018395011271440245,0.07104643444698976,3.879598642482775,19.180046102919892,6.858953640559652,0.0,0.0,0.000316263730210112,2.279714651362257,0.07073017071677964,0,0.0,0,19.180046102919892,,,,,,,,,,,
2583,4/26/1974,6.702,0.986,4.000,4.235,0.986,0.0,3.2490000000000006,0.0,0.0,0.07073017071677964,19.180046102919892,0.07073017071677964,0.0,2.8539642110492793,16.32608189187061,5.189469608780907,0.0,0.0,0.0,1.6434954158676298,0.0,0,0.0,0,16.32608189187061,,,,,,,,,,,
2584,4/27/1974,3.447,1.096,4.000,4.235,1.096,0.0,3.1390000000000002,0.0,0.0,0.0,16.32608189187061,0.0,0.0,2.1819044554304847,14.144177436440128,4.061775881957667,0.0,0.0,0.0,1.2344756565775354,0.0,0,0.0,0,14.144177436440128,,,,,,,,,,,
2585,4/28/1974,2.544,0.972,4.000,4.235,0.972,0.0,3.2630000000000003,0.0,0.0,0.0,14.144177436440128,0.0,0.0,1.7178896818721192,12.426287754568008,3.263022706524431,0.0,0.0,0.0,0.9567739105158892,0.0,0,0.0,0,12.426287754568008,,,,,,,,,,,
2586,4/29/1974,2.111,0.332,4.000,4.235,0.332,0.0,3.9030000000000005,0.0,0.0,0.0,12.426287754568008,0.0,0.0,1.3844208200473906,11.041866934520618,2.6762299649041856,0.0,0.0,0.0,0.7601772835277483,0.0,0,0.0,0,11.041866934520618,,,,,,,,,,,
2587,4/30/1974,1.753,0.353,4.000,4.235,0.353,0.0,3.8820000000000006,0.0,0.0,0.0,11.041866934520618,0.0,0.0,1.1370248593516188,9.904842075168999,2.2324368169667133,0.0,0.0,0.0,0.6162982133027813,0.0,0,0.0,0,9.904842075168999,,,,,,,,,,,
2588,5/1/1974,1.503,0.431,5.000,3.714,0.431,0.0,3.283,0.0,0.0,0.0,9.904842075168999,0.0,0.0,0.9486624350227177,8.956179640146281,1.8887215992826825,0.0,0.0,0.0,0.5081090199205639,0.0,0,0.0,0,8.956179640146281,,,,,,,,,,,
2589,5/2/1974,1.269,0.101,5.000,3.714,0.101,0.0,3.613,0.0,0.0,0.0,8.956179640146281,0.0,0.0,0.8021158618262724,8.154063778320008,1.6171819222937245,0.0,0.0,0.0,0.4249003849775141,0.0,0,0.0,0,8.154063778320008,,,,,,,,,,,
2590,5/3/1974,1.121,0.426,5.000,3.714,0.426,0.0,3.288,0.0,0.0,0.0,8.154063778320008,0.0,0.0,0.6859976343909509,7.468066143929057,1.3990191082125785,0.0,0.0,0.0,0.35966968529019294,0.0,0,0.0,0,7.468066143929057,,,,,,,,,,,
2591,5/4/1974,1.015,0.405,5.000,3.714,0.405,0.0,3.309,0.0,0.0,0.0,7.468066143929057,0.0,0.0,0.5925332207228462,6.875532923206212,1.2211828205997306,0.0,0.0,0.0,0.30768644273099294,0.0,0,0.0,0,6.875532923206212,,,,,,,,,,,
2592,5/5/1974,0.981,4.418,5.000,3.714,3.714,0.7040000000000002,0.0,0,0.6145585803336886,0.0,7.4900915035399,0.0,0.0,0.5954486526648368,6.894642850875063,1.2267632015544558,0.08944141966631158,0.08944141966631158,0.0,0.3093002239224924,0.08944141966631158,0,0.0,0,6.894642850875063,,,,,,,,,,,
2593,5/6/1974,0.914,1.308,5.000,3.714,1.308,0.0,2.4059999999999997,0.0,0.0,0.08944141966631158,6.894642850875063,0.08944141966631158,0.0,0.5186631600147582,6.375979690860305,1.0790123896972927,0.0,0.0,0.0,0.2669783201742987,0.0,0,0.0,0,6.375979690860305,,,,,,,,,,,
2594,5/7/1974,0.914,2.001,5.000,3.714,2.001,0.0,1.713,0.0,0.0,0.0,6.375979690860305,0.0,0.0,0.45527868660012544,5.92070100426018,0.9557293309473346,0.0,0.0,0.0,0.23235021433504655,0.0,0,0.0,0,5.92070100426018,,,,,,,,,,,
2595,5/8/1974,1.086,7.097,5.000,3.714,3.714,3.3830000000000005,0.0,0,3.2935585542815704,0.0,9.21425955854175,0.0,0.0,0.8410074592447508,8.373252099297,1.6896333638640173,0.08944144571843,0.08944144571843,0.0,0.44689233449394655,0.08944144571843,0,0.0,0,8.373252099297,,,,,,,,,,,
2596,5/9/1974,1.269,4.813,5.000,3.714,3.714,1.0989999999999998,0.0,0,1.0989999999999998,0.08944144571843,9.472650248556404,0.0,0.08944144571843,0.8806803009844456,8.591969947571958,1.7632441285235427,0.0,0.0,0.00039814925940304455,0.46939511063405726,0.08904329645902696,0,0.0,0,8.591969947571958,,,,,,,,,,,
2597,5/10/1974,1.585,6.084,5.000,3.714,3.714,2.3699999999999997,0.0,0,2.3696018507405965,0.08904329645902696,10.961968175207575,0.0,0.08904329645902696,1.123345473220286,9.838622701987289,2.2076568573597175,0.0003981492594030382,0.0003981492594030382,0.0003963768950199571,0.6083988721686052,0.08904506882341005,0,0.0,0,9.838622701987289,,,,,,,,,,,
2598,5/11/1974,3.116,21.697,5.000,3.714,3.714,17.983,0.0,0,17.982603623104982,0.08904506882341005,27.821622709876983,0.0,0.08904506882341005,5.304810480530143,22.51681222934684,9.100678436480752,0.00039637689501995115,0.00039637689501995115,0.000396384784713162,3.182033377509332,0.08904506093371685,0,0.0,0,22.51681222934684,,,,,,,,,,,
2599,5/12/1974,19.225,22.310,5.000,3.714,3.714,18.596,0.0,0,18.595603615215285,0.08904506093371685,41.112812229311714,0.0,0.08904506093371685,10.170159236201608,30.94265299311011,16.303057388137365,0.0003963847847131611,0.0003963847847131611,0.0003963847495921342,6.367392533222138,0.08904506096883787,0,0.0,0,30.94265299311011,,,,,,,,,,,
2600,5/13/1974,25.023,7.979,5.000,3.714,3.714,4.265000000000001,0.0,0,4.264603615250408,0.08904506096883787,35.207652993110266,0.0,0.08904506096883787,7.8540604008632,27.353592592247065,12.945733403174247,0.0003963847495921373,0.0003963847495921373,0.00039638474974847566,4.834405696889626,0.08904506096868153,0,0.0,0,27.353592592247065,,,,,,,,,,,
2601,5/14/1974,5.099,0.613,5.000,3.714,0.613,0.0,3.101,0.0,0.0,0.08904506096868153,27.353592592247065,0.08904506096868153,0.0,5.156912174951885,22.19668041729518,8.871602378394446,0.0,0.0,0.0,3.0875681664360504,0.0,0,0.0,0,22.19668041729518,,,,,,,,,,,
2602,5/15/1974,3.008,2.444,5.000,3.714,2.444,0.0,1.27,0.0,0.0,0.0,22.19668041729518,0.0,0.0,3.640651935446544,18.556028481848635,6.474789928568183,0.0,0.0,0.0,2.130375981498068,0.0,0,0.0,0,18.556028481848635,,,,,,,,,,,
2603,5/16/1974,2.204,1.163,5.000,3.714,1.163,0.0,2.551,0.0,0.0,0.0,18.556028481848635,0.0,0.0,2.700893723089734,15.8551347587589,4.935279132591361,0.0,0.0,0.0,1.5497160814662783,0.0,0,0.0,0,15.8551347587589,,,,,,,,,,,
2604,5/17/1974,3.969,11.232,5.000,3.714,3.714,7.517999999999999,0.0,0,7.428558554281569,0.0,23.28369331304047,0.0,0.0,3.9426258213282828,19.341067491712188,6.95984514854985,0.08944144571843,0.08944144571843,0.0,2.3192083997557758,0.08944144571843,0,0.0,0,19.341067491712188,,,,,,,,,,,
2605,5/18/1974,4.773,1.108,5.000,3.714,1.108,0.0,2.606,0.0,0.0,0.08944144571843,19.341067491712188,0.08944144571843,0.0,2.8940087877072718,16.447058704004917,5.255730508595416,0.0,0.0,0.0,1.6680843183213825,0.0,0,0.0,0,16.447058704004917,,,,,,,,,,,
2606,5/19/1974,2.251,0.592,5.000,3.714,0.592,0.0,3.122,0.0,0.0,0.0,16.447058704004917,0.0,0.0,2.2089176007645785,14.238141103240338,4.107723088023894,0.0,0.0,0.0,1.250771394669309,0.0,0,0.0,0,14.238141103240338,,,,,,,,,,,
2607,5/20/1974,1.711,1.464,5.000,3.714,1.464,0.0,2.25,0.0,0.0,0.0,14.238141103240338,0.0,0.0,1.736952461347553,12.501188641892785,3.296218588402014,0.0,0.0,0.0,0.9680935905667963,0.0,0,0.0,0,12.501188641892785,,,,,,,,,,,
2608,5/21/1974,1.840,8.575,5.000,3.714,3.714,4.860999999999999,0.0,0,4.771558554281569,0.0,17.272747196174354,0.0,0.0,2.396816611792532,14.875930584381821,4.42580206025095,0.08944144571843,0.08944144571843,0.0,1.3644769525488298,0.08944144571843,0,0.0,0,14.875930584381821,,,,,,,,,,,
2609,5/22/1974,89.381,41.025,5.000,3.714,3.714,37.311,0.0,0,37.311,0.08944144571843,52.18732873364122,0.0,0.08944144571843,15.134714199682278,37.052614533958945,23.184737516769527,0.0,0.0,0.00039814925940304455,9.72676244271658,0.08904329645902696,0,0.0,0,37.052614533958945,,,,,,,,,,,
2610,5/23/1974,54.926,11.155,5.000,3.714,3.714,7.440999999999999,0.0,0,7.440601850740596,0.08904329645902696,44.49361276159456,0.0,0.08904329645902696,11.601885172568375,32.89172758902619,18.32709748399829,0.0003981492594030382,0.0003981492594030382,0.0003963768950199571,7.327001363037109,0.08904506882341005,0,0.0,0,32.89172758902619,,,,,,,,,,,
2611,5/24/1974,46.345,17.396,5.000,3.714,3.714,13.682,0.0,0,13.68160362310498,0.08904506882341005,46.57372759691588,0.0,0.08904506882341005,12.519897581075861,34.05383001584002,19.606969794073652,0.00039637689501995115,0.00039637689501995115,0.000396384784713162,7.946477387297955,0.08904506093371685,0,0.0,0,34.05383001584002,,,,,,,,,,,
2612,5/25/1974,10.327,4.201,5.000,3.714,3.714,0.48699999999999966,0.0,0,0.48660362262323037,0.08904506093371685,34.54083002321284,0.0,0.08904506093371685,7.607706114510739,26.9331239087021,12.58172579491624,0.0003963773767693134,0.0003963773767693134,0.0003963847495921342,4.672957939377698,0.08904505356089402,0,0.0,0,26.9331239087021,,,,,,,,,,,
2613,5/26/1974,5.500,2.824,5.000,3.714,2.824,0.0,0.8900000000000001,0.0,0.0,0.08904505356089402,26.93318276177765,0.07582412186757065,0.013220931693323376,5.025491873548329,21.90769088822932,8.66740857964749,0.0,0.0,5.8853075551643054e-05,3.003777052634743,0.013162078617771734,0,0.0,0,21.90769088822932,,,,,,,,,,,
2614,5/27/1974,3.969,5.051,5.000,3.714,3.714,1.3370000000000002,0.0,0,1.2607206328993557,0.013162078617771734,23.168470112219328,0.0,0.013162078617771734,3.9101615994842995,19.258308512735027,6.90790008201523,0.07627936710064447,0.07627936710064447,5.859109064904829e-05,2.2988606150130715,0.08938285462776714,0,0.0,0,19.258308512735027,,,,,,,,,,,
2615,5/28/1974,3.225,1.912,5.000,3.714,1.912,0.0,1.802,0.0,0.0,0.08938285462776714,19.258308512735027,0.08938285462776714,0.0,2.873399494240656,16.384909018494373,5.22164082548444,0.0,0.0,0.0,1.655426607724362,0.0,0,0.0,0,16.384909018494373,,,,,,,,,,,
2616,5/29/1974,2.902,2.850,5.000,3.714,2.85,0.0,0.8639999999999999,0.0,0.0,0.0,16.384909018494373,0.0,0.0,2.1950234710252112,14.189885547469162,4.084097346286551,0.0,0.0,0.0,1.2423880830466303,0.0,0,0.0,0,14.189885547469162,,,,,,,,,,,
2617,5/30/1974,2.494,1.766,5.000,3.714,1.766,0.0,1.948,0.0,0.0,0.0,14.189885547469162,0.0,0.0,1.7271521558127576,12.462733391656403,3.2791567596617366,0.0,0.0,0.0,0.9622730388095146,0.0,0,0.0,0,12.462733391656403,,,,,,,,,,,
2618,5/31/1974,2.299,0.714,5.000,3.714,0.714,0.0,3.0,0.0,0.0,0.0,12.462733391656403,0.0,0.0,1.3911948210039573,11.071538570652447,2.6882728069616317,0.0,0.0,0.0,0.7641422335379189,0.0,0,0.0,0,11.071538570652447,,,,,,,,,,,
2619,6/1/1974,2.111,2.895,6.000,3.269,2.895,0.0,0.3740000000000001,0.0,0.0,0.0,11.071538570652447,0.0,0.0,1.1421217629103917,9.929416807742054,2.241662890768278,0.0,0.0,0.0,0.6192430906853261,0.0,0,0.0,0,9.929416807742054,,,,,,,,,,,
2620,6/2/1974,2.544,3.609,6.000,3.269,3.269,0.33999999999999986,0.0,0,0.25064778704833673,0.0,10.180064594790391,0.0,0.0,0.993001720343584,9.187062874446807,1.9701342372543742,0.08935221295166314,0.08935221295166314,0.0,0.5334584150932337,0.08935221295166314,0,0.0,0,9.187062874446807,,,,,,,,,,,
2621,6/3/1974,2.204,2.695,6.000,3.269,2.695,0.0,0.5740000000000003,0.0,0.0,0.08935221295166314,9.187242219672207,0.04906356274431177,0.04028865020735137,0.8369015824691488,8.350340637203058,1.681998283028918,0.0,0.0,0.00017934522539923492,0.44456737711787986,0.04010930498195213,0,0.0,0,8.350340637203058,,,,,,,,,,,
2622,6/4/1974,1.884,1.975,6.000,3.269,1.975,0.0,1.294,0.0,0.0,0.04010930498195213,8.350340637203058,0.04010930498195213,0.0,0.7137390057482115,7.636601631454846,1.4514042960407432,0.0,0.0,0.0,0.37519195913343634,0.0,0,0.0,0,7.636601631454846,,,,,,,,,,,
2623,6/5/1974,3.170,5.277,6.000,3.269,3.269,2.008,0.0,0,1.91855855428157,0.0,9.555160185736415,0.0,0.0,0.8935024168013677,8.661657768935047,1.786973020851873,0.08944144571843,0.08944144571843,0.0,0.47668234796184283,0.08944144571843,0,0.0,0,8.661657768935047,,,,,,,,,,,
2624,6/6/1974,2.494,1.377,6.000,3.269,1.377,0.0,1.8920000000000001,0.0,0.0,0.08944144571843,8.661657768935047,0.08944144571843,0.0,0.7586372184545687,7.903020550480479,1.5358289103542657,0.0,0.0,0.0,0.4003977236946406,0.0,0,0.0,0,7.903020550480479,,,,,,,,,,,
2625,6/7/1974,2.594,5.218,6.000,3.269,3.269,1.9489999999999998,0.0,0,1.8595585542815698,0.0,9.762579104762048,0.0,0.0,0.9260619804883452,8.836517124273703,1.8470967354277694,0.08944144571843,0.08944144571843,0.0,0.49521776547762286,0.08944144571843,0,0.0,0,8.836517124273703,,,,,,,,,,,
2626,6/8/1974,9.553,9.272,6.000,3.269,3.269,6.003,0.0,0,6.003,0.08944144571843,14.839915273533107,0.0,0.08944144571843,1.8610218855647214,12.978893387968386,3.5114317660657632,0.0,0.0,0.00039814925940304455,1.0419635039451198,0.08904329645902696,0,0.0,0,12.978893387968386,,,,,,,,,,,
2627,6/9/1974,6.196,3.144,6.000,3.269,3.144,0.0,0.125,0.0,0.0,0.08904329645902696,12.979242359628444,0.010649254392746943,0.07839404206628002,1.4886114259900018,11.490630933638442,2.8608697770324616,0.0,0.0,0.00034897166005746886,0.8212997634808936,0.07804507040622255,0,0.0,0,11.490630933638442,,,,,,,,,,,
2628,6/10/1974,3.280,3.078,6.000,3.269,3.078,0.0,0.19100000000000028,0.0,0.0,0.07804507040622255,11.490914518314487,0.014339756858537113,0.06370531354768544,1.2151319345713578,10.275782583743128,2.3734213661133787,0.0,0.0,0.0002835846760449136,0.6615199630056257,0.06342172887164052,0,0.0,0,10.275782583743128,,,,,,,,,,,
2629,6/11/1974,2.494,0.743,6.000,3.269,0.743,0.0,2.5260000000000002,0.0,0.0,0.06342172887164052,10.275782583743128,0.06342172887164052,0.0,1.0086115941058968,9.267170989637231,1.9987191645491915,0.0,0.0,0.0,0.5424007168084214,0.0,0,0.0,0,9.267170989637231,,,,,,,,,,,
2630,6/12/1974,2.065,1.360,6.000,3.269,1.36,0.0,1.909,0.0,0.0,0.0,9.267170989637231,0.0,0.0,0.8490717769652143,8.418099212672017,1.7046200528138415,0.0,0.0,0.0,0.4514609347934696,0.0,0,0.0,0,8.418099212672017,,,,,,,,,,,
2631,6/13/1974,1.797,1.245,6.000,3.269,1.245,0.0,2.024,0.0,0.0,0.0,8.418099212672017,0.0,0.0,0.723417778797645,7.694681433874372,1.4696407033832624,0.0,0.0,0.0,0.38061700228588974,0.0,0,0.0,0,7.694681433874372,,,,,,,,,,,
2632,6/14/1974,1.668,0.697,6.000,3.269,0.697,0.0,2.572,0.0,0.0,0.0,7.694681433874372,0.0,0.0,0.6228022678655047,7.071879166008867,1.279013089842856,0.0,0.0,0.0,0.32446630087882455,0.0,0,0.0,0,7.071879166008867,,,,,,,,,,,
2633,6/15/1974,1.544,1.211,6.000,3.269,1.211,0.0,2.058,0.0,0.0,0.0,7.071879166008867,0.0,0.0,0.5410746208544112,6.530804545154456,1.1223083102910891,0.0,0.0,0.0,0.27929079888506997,0.0,0,0.0,0,6.530804545154456,,,,,,,,,,,
2634,6/16/1974,1.384,1.414,6.000,3.269,1.414,0.0,1.8550000000000002,0.0,0.0,0.0,6.530804545154456,0.0,0.0,0.47385294982817683,6.056951595326279,0.9919892633840414,0.0,0.0,0.0,0.2424666735794767,0.0,0,0.0,0,6.056951595326279,,,,,,,,,,,
2635,6/17/1974,3.335,8.271,6.000,3.269,3.269,5.002000000000001,0.0,0,4.912558554281571,0.0,10.96951014960785,0.0,0.0,1.124633895384881,9.844876254222969,2.209991963040091,0.08944144571843,0.08944144571843,0.0,0.6091426196799828,0.08944144571843,0,0.0,0,9.844876254222969,,,,,,,,,,,
2636,6/18/1974,2.494,6.234,6.000,3.269,3.269,2.965,0.0,0,2.965,0.08944144571843,12.810274403482373,0.0,0.08944144571843,1.4564530831633897,11.353821320318982,2.804013738802253,0.0,0.0,0.00039814925940304455,0.8024033655703613,0.08904329645902696,0,0.0,0,11.353821320318982,,,,,,,,,,,
2637,6/19/1974,8.721,17.593,6.000,3.269,3.269,14.324,0.0,0,14.323601850740596,0.08904329645902696,25.6778195479546,0.0,0.08904329645902696,4.641190012854476,21.036629535100122,8.06669937134567,0.0003981492594030382,0.0003981492594030382,0.0003963768950199571,2.759593509696766,0.08904506882341005,0,0.0,0,21.036629535100122,,,,,,,,,,,
2638,6/20/1974,30.200,35.840,6.000,3.269,3.269,32.571000000000005,0.0,0,32.57060362310499,0.08904506882341005,53.60762954298982,0.0,0.08904506882341005,15.827419664839368,37.78020987815045,24.117280732929096,0.00039637689501995115,0.00039637689501995115,0.000396384784713162,10.201947708620654,0.08904506093371685,0,0.0,0,37.78020987815045,,,,,,,,,,,
2639,6/21/1974,28.213,17.704,6.000,3.269,3.269,14.435,0.0,0,14.434603615215288,0.08904506093371685,52.21520987811533,0.0,0.08904506093371685,15.148192832190714,37.067017045924615,23.202940512793205,0.0003963847847131611,0.0003963847847131611,0.0003963847495921342,9.73599513867917,0.08904506096883787,0,0.0,0,37.067017045924615,,,,,,,,,,,
2640,6/22/1974,19.902,20.911,6.000,3.269,3.269,17.642000000000003,0.0,0,17.64160361525041,0.08904506096883787,54.709017045924774,0.0,0.08904506096883787,16.373089336346446,38.33592770957833,24.847729450584712,0.0003963847495921373,0.0003963847495921373,0.00039638474974847566,10.5772366965784,0.08904506096868153,0,0.0,0,38.33592770957833,,,,,,,,,,,
2641,6/23/1974,18.227,3.374,6.000,3.269,3.269,0.10499999999999998,0.0,0,0.10464157349209127,0.08904506096868153,38.440965667820166,0.0,0.08904506096868153,9.092631552895519,29.348334114924647,14.754940167787154,0.0003584265079087036,0.0003584265079087036,0.0003963847497477797,5.65097065220198,0.08900710272684247,0,0.0,0,29.348334114924647,,,,,,,,,,,
2642,6/24/1974,5.033,1.635,6.000,3.269,1.635,0.0,1.6340000000000001,0.0,0.0,0.08900710272684247,29.348334114924647,0.08900710272684247,0.0,5.798800966312987,23.54953314861166,9.860522418886775,0.0,0.0,0.0,3.498786592579049,0.0,0,0.0,0,23.54953314861166,,,,,,,,,,,
2643,6/25/1974,2.494,2.210,6.000,3.269,2.21,0.0,1.0590000000000002,0.0,0.0,0.0,23.54953314861166,0.0,0.0,4.0179353837989344,19.531597764812723,7.080164375580496,0.0,0.0,0.0,2.3664529226827837,0.0,0,0.0,0,19.531597764812723,,,,,,,,,,,
2644,6/26/1974,3.280,2.909,6.000,3.269,2.909,0.0,0.3600000000000003,0.0,0.0,0.0,19.531597764812723,0.0,0.0,2.941679796967615,16.589917967845107,5.334485603871233,0.0,0.0,0.0,1.6973853220744908,0.0,0,0.0,0,16.589917967845107,,,,,,,,,,,
